iter	Passed	Remaining
0	1	164
1	2	135
2	3	125
3	4	113
4	5	111
5	6	109
6	8	110
7	9	109
8	10	107
9	11	105
10	12	103
11	14	102
12	15	106
13	17	105
14	18	103
15	19	101
16	20	99
17	21	99
18	22	97
19	24	96
20	25	94
21	26	93
22	27	91
23	28	90
24	29	89
25	31	88
26	32	86
27	33	85
28	34	83
29	35	82
30	37	82
31	38	81
32	39	80
33	41	79
34	42	79
35	44	78
36	45	76
37	46	75
38	47	74
39	48	72
40	49	71
41	50	69
42	51	67
43	52	66
44	53	65
45	54	63
46	55	62
47	56	61
48	58	60
49	59	59
50	61	58
51	62	57
52	63	56
53	64	54
54	65	53
55	66	52
56	67	50
57	68	49
58	69	48
59	70	47
60	72	46
61	73	44
62	74	43
63	75	42
64	76	41
65	77	40
66	79	38
67	80	37
68	81	36
69	83	35
70	84	34
71	85	33
72	86	32
73	87	30
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	97	21
82	98	20
83	99	18
84	100	17
85	102	16
86	103	15
87	104	14
88	106	13
89	107	11
90	109	10
91	110	9
92	111	8
93	113	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
