iter	Passed	Remaining
0	1	162
1	3	153
2	4	149
3	5	137
4	7	136
5	8	135
6	10	134
7	11	132
8	12	130
9	14	129
10	15	127
11	17	126
12	18	125
13	20	123
14	21	122
15	22	120
16	24	119
17	25	118
18	27	116
19	28	115
20	30	113
21	31	111
22	32	110
23	34	108
24	35	106
25	37	105
26	38	103
27	39	102
28	41	101
29	42	99
30	44	97
31	45	96
32	46	95
33	48	93
34	49	92
35	51	90
36	52	89
37	53	87
38	55	86
39	56	84
40	58	83
41	58	80
42	59	79
43	61	78
44	62	76
45	64	75
46	65	73
47	66	72
48	68	71
49	69	69
50	71	68
51	72	66
52	73	65
53	75	64
54	76	62
55	77	60
56	78	59
57	80	58
58	81	56
59	82	55
60	84	53
61	85	52
62	87	51
63	88	49
64	90	48
65	91	47
66	92	45
67	94	44
68	95	42
69	96	41
70	98	40
71	99	38
72	101	37
73	102	35
74	103	34
75	105	33
76	106	31
77	108	30
78	109	29
79	110	27
80	112	26
81	113	24
82	115	23
83	116	22
84	118	20
85	119	19
86	121	18
87	122	16
88	124	15
89	125	13
90	126	12
91	128	11
92	130	9
93	131	8
94	132	6
95	134	5
96	135	4
97	136	2
98	138	1
99	139	0
